n       posloss (since)  posacc (since) negloss (since)  negacc (since)      dt
1         0.000 (0.000)   0.000 (0.000)   1.976 (1.976)   0.000 (0.000)   2.6 s
2         4.853 (4.853)   1.000 (1.000)   1.976 (0.000)   0.000 (0.000)  4.62 s
4         4.853 (0.000)   1.000 (0.000)   1.217 (0.838)   0.333 (0.500)  8.22 s
8         1.598 (0.512)   0.750 (0.667)   1.195 (1.129)   0.250 (0.000)  14.1 s
16        1.198 (0.398)   0.667 (0.500)   0.840 (0.603)   0.200 (0.167)  29.9 s
32        0.974 (0.526)   0.444 (0.000)   0.654 (0.511)   0.130 (0.077)  59.6 s
64        0.810 (0.515)   0.357 (0.200)   0.570 (0.499)   0.140 (0.148)  2.03 m
128       0.647 (0.494)   0.414 (0.467)   0.538 (0.505)   0.162 (0.184)  4.11 m
256       0.568 (0.477)   0.426 (0.440)   0.520 (0.504)   0.188 (0.214)  8.23 m
512       0.521 (0.475)   0.514 (0.596)   0.513 (0.506)   0.197 (0.206)  16.4 m
1001      0.467 (0.413)   0.630 (0.750)   0.511 (0.509)   0.207 (0.218)  32.2 m
2001      0.418 (0.365)   0.739 (0.857)   0.503 (0.495)   0.208 (0.208)  1.08 h
3001      0.366 (0.252)   0.781 (0.872)   0.498 (0.489)   0.214 (0.227)  1.61 h
4001      0.330 (0.219)   0.808 (0.893)   0.495 (0.484)   0.220 (0.235)  2.15 h
5001      0.300 (0.178)   0.829 (0.911)   0.493 (0.486)   0.224 (0.240)   2.7 h
6001      0.282 (0.192)   0.847 (0.939)   0.491 (0.479)   0.225 (0.231)  3.23 h
7001      0.271 (0.202)   0.854 (0.894)   0.489 (0.482)   0.226 (0.234)  3.77 h
8001      0.261 (0.186)   0.861 (0.919)   0.488 (0.475)   0.227 (0.231)  4.31 h
9001      0.254 (0.197)   0.865 (0.890)   0.486 (0.474)   0.229 (0.249)  4.85 h
10001     0.245 (0.164)   0.870 (0.915)   0.485 (0.478)   0.232 (0.262)   5.4 h
11001     0.236 (0.150)   0.876 (0.944)   0.485 (0.477)   0.232 (0.224)  5.93 h
12001     0.231 (0.164)   0.881 (0.942)   0.484 (0.476)   0.232 (0.236)  6.47 h
13001     0.223 (0.132)   0.887 (0.957)   0.483 (0.478)   0.234 (0.252)  7.01 h
14001     0.218 (0.143)   0.889 (0.913)   0.483 (0.473)   0.235 (0.255)  7.56 h
15001     0.213 (0.138)   0.892 (0.946)   0.482 (0.472)   0.234 (0.216)  8.11 h
16001     0.209 (0.148)   0.896 (0.952)   0.482 (0.478)   0.235 (0.259)  8.65 h
17001     0.204 (0.139)   0.899 (0.940)   0.481 (0.474)   0.235 (0.224)  9.19 h
18001     0.203 (0.174)   0.902 (0.961)   0.481 (0.469)   0.235 (0.236)  9.73 h
19001     0.200 (0.144)   0.903 (0.920)   0.480 (0.473)   0.236 (0.262)  10.3 h
20001     0.196 (0.136)   0.905 (0.934)   0.480 (0.470)   0.236 (0.228)  10.8 h
21001     0.192 (0.111)   0.908 (0.961)   0.479 (0.475)   0.235 (0.212)  11.4 h
22001     0.188 (0.117)   0.910 (0.959)   0.479 (0.474)   0.234 (0.220)  11.9 h
23001     0.187 (0.148)   0.912 (0.941)   0.479 (0.473)   0.234 (0.235)  12.5 h
24001     0.184 (0.134)   0.913 (0.954)   0.478 (0.465)   0.235 (0.250)    13 h
25001     0.182 (0.119)   0.916 (0.970)   0.478 (0.471)   0.236 (0.260)  13.5 h
26001     0.179 (0.112)   0.917 (0.957)   0.478 (0.470)   0.236 (0.245)  14.1 h
27001     0.176 (0.095)   0.919 (0.954)   0.477 (0.472)   0.236 (0.230)  14.6 h
28001     0.174 (0.112)   0.919 (0.932)   0.477 (0.467)   0.236 (0.244)  15.2 h
29001     0.172 (0.126)   0.920 (0.942)   0.477 (0.471)   0.236 (0.242)  15.7 h
30001     0.169 (0.093)   0.921 (0.957)   0.477 (0.471)   0.236 (0.233)  16.3 h
31001     0.167 (0.102)   0.922 (0.963)   0.476 (0.465)   0.236 (0.241)  16.8 h
32001     0.165 (0.106)   0.923 (0.938)   0.476 (0.469)   0.236 (0.218)  17.4 h
33001     0.165 (0.142)   0.923 (0.946)   0.476 (0.468)   0.236 (0.228)  17.9 h
34001     0.164 (0.143)   0.925 (0.959)   0.476 (0.469)   0.236 (0.236)  18.5 h
35001     0.163 (0.127)   0.925 (0.943)   0.476 (0.471)   0.236 (0.264)    19 h
36001     0.162 (0.111)   0.926 (0.958)   0.475 (0.472)   0.236 (0.240)  19.6 h
37001     0.160 (0.120)   0.927 (0.976)   0.475 (0.469)   0.237 (0.256)  20.1 h
38001     0.159 (0.122)   0.929 (0.973)   0.475 (0.472)   0.237 (0.247)  20.7 h
39001     0.158 (0.111)   0.929 (0.945)   0.475 (0.468)   0.237 (0.233)  21.2 h
40001     0.157 (0.096)   0.930 (0.962)   0.475 (0.470)   0.238 (0.254)  21.8 h
41001     0.156 (0.124)   0.930 (0.952)   0.475 (0.468)   0.238 (0.245)  22.3 h
42001     0.155 (0.107)   0.931 (0.953)   0.475 (0.466)   0.238 (0.247)  22.8 h
43001     0.154 (0.110)   0.932 (0.963)   0.474 (0.470)   0.238 (0.250)  23.4 h
44001     0.153 (0.102)   0.933 (0.986)   0.474 (0.467)   0.238 (0.217)  23.9 h
45001     0.152 (0.114)   0.933 (0.953)   0.474 (0.475)   0.238 (0.249)  1.02 d
46001     0.151 (0.122)   0.934 (0.953)   0.474 (0.474)   0.238 (0.246)  1.04 d
47001     0.150 (0.114)   0.934 (0.964)   0.474 (0.467)   0.239 (0.262)  1.07 d
48001     0.150 (0.119)   0.935 (0.970)   0.474 (0.478)   0.239 (0.241)  1.09 d
49001     0.150 (0.147)   0.935 (0.911)   0.474 (0.471)   0.239 (0.232)  1.11 d
50001     0.149 (0.121)   0.935 (0.947)   0.474 (0.468)   0.238 (0.222)  1.13 d
51001     0.149 (0.138)   0.935 (0.919)   0.474 (0.470)   0.239 (0.257)  1.16 d
52001     0.148 (0.123)   0.935 (0.954)   0.474 (0.472)   0.239 (0.253)  1.18 d
53001     0.148 (0.124)   0.935 (0.933)   0.474 (0.470)   0.238 (0.215)   1.2 d
54001     0.147 (0.107)   0.935 (0.943)   0.474 (0.472)   0.239 (0.262)  1.23 d
55001     0.146 (0.103)   0.935 (0.958)   0.474 (0.472)   0.239 (0.235)  1.25 d
56001     0.146 (0.148)   0.935 (0.918)   0.474 (0.472)   0.239 (0.240)  1.27 d
57001     0.146 (0.141)   0.935 (0.949)   0.474 (0.469)   0.238 (0.205)  1.29 d
58001     0.145 (0.089)   0.936 (0.965)   0.474 (0.473)   0.239 (0.262)  1.32 d
59001     0.145 (0.130)   0.935 (0.907)   0.474 (0.469)   0.238 (0.230)  1.34 d
60001     0.145 (0.108)   0.936 (0.956)   0.474 (0.471)   0.239 (0.249)  1.36 d
61001     0.144 (0.132)   0.936 (0.955)   0.473 (0.470)   0.239 (0.259)  1.38 d
62001     0.144 (0.123)   0.937 (0.968)   0.473 (0.469)   0.239 (0.230)  1.41 d
63001     0.144 (0.117)   0.937 (0.978)   0.473 (0.470)   0.239 (0.254)  1.43 d
64001     0.143 (0.127)   0.937 (0.957)   0.473 (0.470)   0.240 (0.266)  1.45 d
65001     0.143 (0.098)   0.938 (0.952)   0.473 (0.472)   0.240 (0.240)  1.48 d
66001     0.142 (0.099)   0.938 (0.948)   0.473 (0.469)   0.240 (0.252)   1.5 d
67001     0.141 (0.115)   0.938 (0.964)   0.473 (0.468)   0.240 (0.235)  1.52 d
