n       posloss (since)  posacc (since) negloss (since)  negacc (since)      dt
1         0.000 (0.000)   0.000 (0.000)   1.976 (1.976)   0.000 (0.000)   2.6 s
2         4.853 (4.853)   1.000 (1.000)   1.976 (0.000)   0.000 (0.000)  4.62 s
4         4.853 (0.000)   1.000 (0.000)   1.217 (0.838)   0.333 (0.500)  8.22 s
8         1.598 (0.512)   0.750 (0.667)   1.195 (1.129)   0.250 (0.000)  14.1 s
16        1.198 (0.398)   0.667 (0.500)   0.840 (0.603)   0.200 (0.167)  29.9 s
32        0.974 (0.526)   0.444 (0.000)   0.654 (0.511)   0.130 (0.077)  59.6 s
64        0.810 (0.515)   0.357 (0.200)   0.570 (0.499)   0.140 (0.148)  2.03 m
128       0.647 (0.494)   0.414 (0.467)   0.538 (0.505)   0.162 (0.184)  4.11 m
256       0.568 (0.477)   0.426 (0.440)   0.520 (0.504)   0.188 (0.214)  8.23 m
512       0.521 (0.475)   0.514 (0.596)   0.513 (0.506)   0.197 (0.206)  16.4 m
1001      0.467 (0.413)   0.630 (0.750)   0.511 (0.509)   0.207 (0.218)  32.2 m
2001      0.418 (0.365)   0.739 (0.857)   0.503 (0.495)   0.208 (0.208)  1.08 h
3001      0.366 (0.252)   0.781 (0.872)   0.498 (0.489)   0.214 (0.227)  1.61 h
4001      0.330 (0.219)   0.808 (0.893)   0.495 (0.484)   0.220 (0.235)  2.15 h
5001      0.300 (0.178)   0.829 (0.911)   0.493 (0.486)   0.224 (0.240)   2.7 h
6001      0.282 (0.192)   0.847 (0.939)   0.491 (0.479)   0.225 (0.231)  3.23 h
7001      0.271 (0.202)   0.854 (0.894)   0.489 (0.482)   0.226 (0.234)  3.77 h
8001      0.261 (0.186)   0.861 (0.919)   0.488 (0.475)   0.227 (0.231)  4.31 h
9001      0.254 (0.197)   0.865 (0.890)   0.486 (0.474)   0.229 (0.249)  4.85 h
10001     0.245 (0.164)   0.870 (0.915)   0.485 (0.478)   0.232 (0.262)   5.4 h
11001     0.236 (0.150)   0.876 (0.944)   0.485 (0.477)   0.232 (0.224)  5.93 h
12001     0.231 (0.164)   0.881 (0.942)   0.484 (0.476)   0.232 (0.236)  6.47 h
13001     0.223 (0.132)   0.887 (0.957)   0.483 (0.478)   0.234 (0.252)  7.01 h
14001     0.218 (0.143)   0.889 (0.913)   0.483 (0.473)   0.235 (0.255)  7.56 h
15001     0.213 (0.138)   0.892 (0.946)   0.482 (0.472)   0.234 (0.216)  8.11 h
16001     0.209 (0.148)   0.896 (0.952)   0.482 (0.478)   0.235 (0.259)  8.65 h
17001     0.204 (0.139)   0.899 (0.940)   0.481 (0.474)   0.235 (0.224)  9.19 h
18001     0.203 (0.174)   0.902 (0.961)   0.481 (0.469)   0.235 (0.236)  9.73 h
19001     0.200 (0.144)   0.903 (0.920)   0.480 (0.473)   0.236 (0.262)  10.3 h
20001     0.196 (0.136)   0.905 (0.934)   0.480 (0.470)   0.236 (0.228)  10.8 h
21001     0.192 (0.111)   0.908 (0.961)   0.479 (0.475)   0.235 (0.212)  11.4 h
22001     0.188 (0.117)   0.910 (0.959)   0.479 (0.474)   0.234 (0.220)  11.9 h
23001     0.187 (0.148)   0.912 (0.941)   0.479 (0.473)   0.234 (0.235)  12.5 h
24001     0.184 (0.134)   0.913 (0.954)   0.478 (0.465)   0.235 (0.250)    13 h
25001     0.182 (0.119)   0.916 (0.970)   0.478 (0.471)   0.236 (0.260)  13.5 h
26001     0.179 (0.112)   0.917 (0.957)   0.478 (0.470)   0.236 (0.245)  14.1 h
27001     0.176 (0.095)   0.919 (0.954)   0.477 (0.472)   0.236 (0.230)  14.6 h
28001     0.174 (0.112)   0.919 (0.932)   0.477 (0.467)   0.236 (0.244)  15.2 h
29001     0.172 (0.126)   0.920 (0.942)   0.477 (0.471)   0.236 (0.242)  15.7 h
30001     0.169 (0.093)   0.921 (0.957)   0.477 (0.471)   0.236 (0.233)  16.3 h
